,qiSVM,LIBSVM,qiSVM,LIBSVM
6000,0.91452,0.8646,0.913533333,0.8645
7000,0.9162,0.919,0.911428572,0.915628571
8000,0.89564,0.94088,0.893725,0.94165
9000,0.91228,0.96892,0.915022222,0.9704
